#curie_map:
#  common_domain_model: https://w3id.org/finos/cdm/
#  fpml: http://www.fpml.org/coding-scheme/
#  isda: https://www.isda.org/specifications/
#  icma: https://www.icmagroup.org/market-practice-and-regulatory-policy/
#  iso: https://www.iso.org/standard/
#  ore: https://www.opensourcerisk.org/documentation/
#  createiq: https://www.isda.org/create-iq/
#  fis: https://www.fisglobal.com/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	object_source	mapping_justification	comment
common_domain_model:precision	AveragingCalculation.precision	common_domain_model	skos:closeMatch	fpml_5_10:AveragingCalculation.precision	AveragingCalculation.precision	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationMethod	AveragingCalculationMethod.calculationMethod	common_domain_model	skos:closeMatch	fpml_5_10:AveragingCalculationMethod.calculationMethod	AveragingCalculationMethod.calculationMethod	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:isWeighted	AveragingCalculationMethod.isWeighted	common_domain_model	skos:closeMatch	fpml_5_10:AveragingCalculationMethod.isWeighted	AveragingCalculationMethod.isWeighted	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingCalculation	AveragingFeature.averagingCalculation	common_domain_model	skos:closeMatch	fpml_5_10:AveragingFeature.averagingCalculation	AveragingFeature.averagingCalculation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingInOut	AveragingFeature.averagingInOut	common_domain_model	skos:closeMatch	fpml_5_10:AveragingFeature.averagingInOut	AveragingFeature.averagingInOut	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingPeriodIn	AveragingFeature.averagingPeriodIn	common_domain_model	skos:closeMatch	fpml_5_10:AveragingFeature.averagingPeriodIn	AveragingFeature.averagingPeriodIn	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingPeriodOut	AveragingFeature.averagingPeriodOut	common_domain_model	skos:closeMatch	fpml_5_10:AveragingFeature.averagingPeriodOut	AveragingFeature.averagingPeriodOut	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:strikeFactor	AveragingFeature.strikeFactor	common_domain_model	skos:closeMatch	fpml_5_10:AveragingFeature.strikeFactor	AveragingFeature.strikeFactor	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingDateTimes	AveragingPeriod.averagingDateTimes	common_domain_model	skos:closeMatch	fpml_5_10:AveragingPeriod.averagingDateTimes	AveragingPeriod.averagingDateTimes	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingObservations	AveragingPeriod.averagingObservations	common_domain_model	skos:closeMatch	fpml_5_10:AveragingPeriod.averagingObservations	AveragingPeriod.averagingObservations	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:marketDisruption	AveragingPeriod.marketDisruption	common_domain_model	skos:closeMatch	fpml_5_10:AveragingPeriod.marketDisruption	AveragingPeriod.marketDisruption	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:schedule	AveragingPeriod.schedule	common_domain_model	skos:closeMatch	fpml_5_10:AveragingPeriod.schedule	AveragingPeriod.schedule	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingPeriodFrequency	AveragingSchedule.averagingPeriodFrequency	common_domain_model	skos:closeMatch	fpml_5_10:AveragingSchedule.averagingPeriodFrequency	AveragingSchedule.averagingPeriodFrequency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:endDate	AveragingSchedule.endDate	common_domain_model	skos:closeMatch	fpml_5_10:AveragingSchedule.endDate	AveragingSchedule.endDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:startDate	AveragingSchedule.startDate	common_domain_model	skos:closeMatch	fpml_5_10:AveragingSchedule.startDate	AveragingSchedule.startDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:averagingCalculation	AveragingStrikeFeature.averagingCalculation	common_domain_model	skos:closeMatch	fpml_5_10:AveragingStrikeFeature.averagingCalculation	AveragingStrikeFeature.averagingCalculation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:observationTerms	AveragingStrikeFeature.observationTerms	common_domain_model	skos:closeMatch	fpml_5_10:AveragingStrikeFeature.observationTerms	AveragingStrikeFeature.observationTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:knockIn	Barrier.knockIn	common_domain_model	skos:closeMatch	fpml_5_10:Barrier.knockIn	Barrier.knockIn	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:knockOut	Barrier.knockOut	common_domain_model	skos:closeMatch	fpml_5_10:Barrier.knockOut	Barrier.knockOut	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:baseCurrency	BaseAndEligibleCurrency.baseCurrency	common_domain_model	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.baseCurrency	BaseAndEligibleCurrency.baseCurrency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:baseCurrencyOther	BaseAndEligibleCurrency.baseCurrencyOther	common_domain_model	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.baseCurrencyOther	BaseAndEligibleCurrency.baseCurrencyOther	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:baseCurrencyTerminationCurrency	BaseAndEligibleCurrency.baseCurrencyTerminationCurrency	common_domain_model	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.baseCurrencyTerminationCurrency	BaseAndEligibleCurrency.baseCurrencyTerminationCurrency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:eligibleCurrency	BaseAndEligibleCurrency.eligibleCurrency	common_domain_model	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.eligibleCurrency	BaseAndEligibleCurrency.eligibleCurrency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:eligibleCurrencyInclBaseCurrency	BaseAndEligibleCurrency.eligibleCurrencyInclBaseCurrency	common_domain_model	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.eligibleCurrencyInclBaseCurrency	BaseAndEligibleCurrency.eligibleCurrencyInclBaseCurrency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:eligibleCurrencyOther	BaseAndEligibleCurrency.eligibleCurrencyOther	common_domain_model	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.eligibleCurrencyOther	BaseAndEligibleCurrency.eligibleCurrencyOther	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:baseCurrency	BaseCurrency.baseCurrency	common_domain_model	skos:closeMatch	fpml_5_10:BaseCurrency.baseCurrency	BaseCurrency.baseCurrency	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:baseCurrencyIfOriginalNotFreelyConvertible	BaseCurrency.baseCurrencyIfOriginalNotFreelyConvertible	common_domain_model	skos:closeMatch	fpml_5_10:BaseCurrency.baseCurrencyIfOriginalNotFreelyConvertible	BaseCurrency.baseCurrencyIfOriginalNotFreelyConvertible	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:baseCurrencyMustBeFreelyConvertible	BaseCurrency.baseCurrencyMustBeFreelyConvertible	common_domain_model	skos:closeMatch	fpml_5_10:BaseCurrency.baseCurrencyMustBeFreelyConvertible	BaseCurrency.baseCurrencyMustBeFreelyConvertible	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:finalValuationPrice	BasketConstituent.finalValuationPrice	common_domain_model	skos:closeMatch	fpml_5_10:BasketConstituent.finalValuationPrice	BasketConstituent.finalValuationPrice	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:initialValuationPrice	BasketConstituent.initialValuationPrice	common_domain_model	skos:closeMatch	fpml_5_10:BasketConstituent.initialValuationPrice	BasketConstituent.initialValuationPrice	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:interimValuationPrice	BasketConstituent.interimValuationPrice	common_domain_model	skos:closeMatch	fpml_5_10:BasketConstituent.interimValuationPrice	BasketConstituent.interimValuationPrice	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:quantity	BasketConstituent.quantity	common_domain_model	skos:closeMatch	fpml_5_10:BasketConstituent.quantity	BasketConstituent.quantity	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:basketId	BasketReferenceInformation.basketId	common_domain_model	skos:closeMatch	fpml_5_10:BasketReferenceInformation.basketId	BasketReferenceInformation.basketId	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:basketName	BasketReferenceInformation.basketName	common_domain_model	skos:closeMatch	fpml_5_10:BasketReferenceInformation.basketName	BasketReferenceInformation.basketName	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:mthToDefault	BasketReferenceInformation.mthToDefault	common_domain_model	skos:closeMatch	fpml_5_10:BasketReferenceInformation.mthToDefault	BasketReferenceInformation.mthToDefault	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:nthToDefault	BasketReferenceInformation.nthToDefault	common_domain_model	skos:closeMatch	fpml_5_10:BasketReferenceInformation.nthToDefault	BasketReferenceInformation.nthToDefault	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:referencePool	BasketReferenceInformation.referencePool	common_domain_model	skos:closeMatch	fpml_5_10:BasketReferenceInformation.referencePool	BasketReferenceInformation.referencePool	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:tranche	BasketReferenceInformation.tranche	common_domain_model	skos:closeMatch	fpml_5_10:BasketReferenceInformation.tranche	BasketReferenceInformation.tranche	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calculationDateImTerms	BespokeCalculationDate.calculationDateImTerms	common_domain_model	skos:closeMatch	fpml_5_10:BespokeCalculationDate.calculationDateImTerms	BespokeCalculationDate.calculationDateImTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:isApplicable	BespokeCalculationDate.isApplicable	common_domain_model	skos:closeMatch	fpml_5_10:BespokeCalculationDate.isApplicable	BespokeCalculationDate.isApplicable	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:asCalculationAgent	BespokeCalculationTime.asCalculationAgent	common_domain_model	skos:closeMatch	fpml_5_10:BespokeCalculationTime.asCalculationAgent	BespokeCalculationTime.asCalculationAgent	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeCalculationTimeTerms	BespokeCalculationTime.bespokeCalculationTimeTerms	common_domain_model	skos:closeMatch	fpml_5_10:BespokeCalculationTime.bespokeCalculationTimeTerms	BespokeCalculationTime.bespokeCalculationTimeTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bespokeTransferTimingTerms	BespokeTransferTiming.bespokeTransferTimingTerms	common_domain_model	skos:closeMatch	fpml_5_10:BespokeTransferTiming.bespokeTransferTimingTerms	BespokeTransferTiming.bespokeTransferTimingTerms	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:isApplicable	BespokeTransferTiming.isApplicable	common_domain_model	skos:closeMatch	fpml_5_10:BespokeTransferTiming.isApplicable	BespokeTransferTiming.isApplicable	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:billingEndDate	BillingInstruction.billingEndDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingInstruction.billingEndDate	BillingInstruction.billingEndDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:billingRecordInstruction	BillingInstruction.billingRecordInstruction	common_domain_model	skos:closeMatch	fpml_5_10:BillingInstruction.billingRecordInstruction	BillingInstruction.billingRecordInstruction	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:billingStartDate	BillingInstruction.billingStartDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingInstruction.billingStartDate	BillingInstruction.billingStartDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:billingSummary	BillingInstruction.billingSummary	common_domain_model	skos:closeMatch	fpml_5_10:BillingInstruction.billingSummary	BillingInstruction.billingSummary	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:receivingParty	BillingInstruction.receivingParty	common_domain_model	skos:closeMatch	fpml_5_10:BillingInstruction.receivingParty	BillingInstruction.receivingParty	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:sendingParty	BillingInstruction.sendingParty	common_domain_model	skos:closeMatch	fpml_5_10:BillingInstruction.sendingParty	BillingInstruction.sendingParty	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:minimumFee	BillingRecord.minimumFee	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecord.minimumFee	BillingRecord.minimumFee	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:recordEndDate	BillingRecord.recordEndDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecord.recordEndDate	BillingRecord.recordEndDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:recordStartDate	BillingRecord.recordStartDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecord.recordStartDate	BillingRecord.recordStartDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:recordTransfer	BillingRecord.recordTransfer	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecord.recordTransfer	BillingRecord.recordTransfer	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:tradeState	BillingRecord.tradeState	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecord.tradeState	BillingRecord.tradeState	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:observation	BillingRecordInstruction.observation	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecordInstruction.observation	BillingRecordInstruction.observation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:recordEndDate	BillingRecordInstruction.recordEndDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecordInstruction.recordEndDate	BillingRecordInstruction.recordEndDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:recordStartDate	BillingRecordInstruction.recordStartDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecordInstruction.recordStartDate	BillingRecordInstruction.recordStartDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:settlementDate	BillingRecordInstruction.settlementDate	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecordInstruction.settlementDate	BillingRecordInstruction.settlementDate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:tradeState	BillingRecordInstruction.tradeState	common_domain_model	skos:closeMatch	fpml_5_10:BillingRecordInstruction.tradeState	BillingRecordInstruction.tradeState	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:summaryAmountType	BillingSummary.summaryAmountType	common_domain_model	skos:closeMatch	fpml_5_10:BillingSummary.summaryAmountType	BillingSummary.summaryAmountType	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:summaryTransfer	BillingSummary.summaryTransfer	common_domain_model	skos:closeMatch	fpml_5_10:BillingSummary.summaryTransfer	BillingSummary.summaryTransfer	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:bond	BondReference.bond	common_domain_model	skos:closeMatch	fpml_5_10:BondReference.bond	BondReference.bond	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:conditionPrecedentBond	BondReference.conditionPrecedentBond	common_domain_model	skos:closeMatch	fpml_5_10:BondReference.conditionPrecedentBond	BondReference.conditionPrecedentBond	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:couponRate	BondReference.couponRate	common_domain_model	skos:closeMatch	fpml_5_10:BondReference.couponRate	BondReference.couponRate	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:discrepancyClause	BondReference.discrepancyClause	common_domain_model	skos:closeMatch	fpml_5_10:BondReference.discrepancyClause	BondReference.discrepancyClause	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:maximumBoundaryPercent	BoundedCorrelation.maximumBoundaryPercent	common_domain_model	skos:closeMatch	fpml_5_10:BoundedCorrelation.maximumBoundaryPercent	BoundedCorrelation.maximumBoundaryPercent	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:minimumBoundaryPercent	BoundedCorrelation.minimumBoundaryPercent	common_domain_model	skos:closeMatch	fpml_5_10:BoundedCorrelation.minimumBoundaryPercent	BoundedCorrelation.minimumBoundaryPercent	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:daysInRangeAdjustment	BoundedVariance.daysInRangeAdjustment	common_domain_model	skos:closeMatch	fpml_5_10:BoundedVariance.daysInRangeAdjustment	BoundedVariance.daysInRangeAdjustment	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:lowerBarrier	BoundedVariance.lowerBarrier	common_domain_model	skos:closeMatch	fpml_5_10:BoundedVariance.lowerBarrier	BoundedVariance.lowerBarrier	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:realisedVarianceMethod	BoundedVariance.realisedVarianceMethod	common_domain_model	skos:closeMatch	fpml_5_10:BoundedVariance.realisedVarianceMethod	BoundedVariance.realisedVarianceMethod	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:upperBarrier	BoundedVariance.upperBarrier	common_domain_model	skos:closeMatch	fpml_5_10:BoundedVariance.upperBarrier	BoundedVariance.upperBarrier	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCenter	BusinessCenterTime.businessCenter	common_domain_model	skos:closeMatch	fpml_5_10:BusinessCenterTime.businessCenter	BusinessCenterTime.businessCenter	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:hourMinuteTime	BusinessCenterTime.hourMinuteTime	common_domain_model	skos:closeMatch	fpml_5_10:BusinessCenterTime.hourMinuteTime	BusinessCenterTime.hourMinuteTime	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCenter	BusinessCenters.businessCenter	common_domain_model	skos:closeMatch	fpml_5_10:BusinessCenters.businessCenter	BusinessCenters.businessCenter	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCentersReference	BusinessCenters.businessCentersReference	common_domain_model	skos:closeMatch	fpml_5_10:BusinessCenters.businessCentersReference	BusinessCenters.businessCentersReference	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:commodityBusinessCalendar	BusinessCenters.commodityBusinessCalendar	common_domain_model	skos:closeMatch	fpml_5_10:BusinessCenters.commodityBusinessCalendar	BusinessCenters.commodityBusinessCalendar	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCenters	BusinessDateRange.businessCenters	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDateRange.businessCenters	BusinessDateRange.businessCenters	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessDayConvention	BusinessDateRange.businessDayConvention	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDateRange.businessDayConvention	BusinessDateRange.businessDayConvention	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCenters	BusinessDayAdjustments.businessCenters	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDayAdjustments.businessCenters	BusinessDayAdjustments.businessCenters	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessDayConvention	BusinessDayAdjustments.businessDayConvention	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDayAdjustments.businessDayConvention	BusinessDayAdjustments.businessDayConvention	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:businessCenters	BusinessDayOffset.businessCenters	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDayOffset.businessCenters	BusinessDayOffset.businessCenters	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:fixingOffsetDefinition	BusinessDayOffset.fixingOffsetDefinition	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDayOffset.fixingOffsetDefinition	BusinessDayOffset.fixingOffsetDefinition	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:fixingOffsetReason	BusinessDayOffset.fixingOffsetReason	common_domain_model	skos:closeMatch	fpml_5_10:BusinessDayOffset.fixingOffsetReason	BusinessDayOffset.fixingOffsetReason	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:after	BusinessEvent.after	common_domain_model	skos:closeMatch	fpml_5_10:BusinessEvent.after	BusinessEvent.after	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:eventQualifier	BusinessEvent.eventQualifier	common_domain_model	skos:closeMatch	fpml_5_10:BusinessEvent.eventQualifier	BusinessEvent.eventQualifier	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:contactInformation	BusinessUnit.contactInformation	common_domain_model	skos:closeMatch	fpml_5_10:BusinessUnit.contactInformation	BusinessUnit.contactInformation	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:identifier	BusinessUnit.identifier	common_domain_model	skos:closeMatch	fpml_5_10:BusinessUnit.identifier	BusinessUnit.identifier	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:name	BusinessUnit.name	common_domain_model	skos:closeMatch	fpml_5_10:BusinessUnit.name	BusinessUnit.name	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:buyer	BuyerSeller.buyer	common_domain_model	skos:closeMatch	fpml_5_10:BuyerSeller.buyer	BuyerSeller.buyer	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:seller	BuyerSeller.seller	common_domain_model	skos:closeMatch	fpml_5_10:BuyerSeller.seller	BuyerSeller.seller	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:additionalLanguage	CSADeliveryAmount.additionalLanguage	common_domain_model	skos:closeMatch	fpml_5_10:CSADeliveryAmount.additionalLanguage	CSADeliveryAmount.additionalLanguage	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:deliveryAmount	CSADeliveryAmount.deliveryAmount	common_domain_model	skos:closeMatch	fpml_5_10:CSADeliveryAmount.deliveryAmount	CSADeliveryAmount.deliveryAmount	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:amount	CSAMinimumTransferAmountVariableSet.amount	common_domain_model	skos:closeMatch	fpml_5_10:CSAMinimumTransferAmountVariableSet.amount	CSAMinimumTransferAmountVariableSet.amount	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:amountIsInfinity	CSAMinimumTransferAmountVariableSet.amountIsInfinity	common_domain_model	skos:closeMatch	fpml_5_10:CSAMinimumTransferAmountVariableSet.amountIsInfinity	CSAMinimumTransferAmountVariableSet.amountIsInfinity	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:name	CSAMinimumTransferAmountVariableSet.name	common_domain_model	skos:closeMatch	fpml_5_10:CSAMinimumTransferAmountVariableSet.name	CSAMinimumTransferAmountVariableSet.name	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:value	CSAMinimumTransferAmountVariableSet.value	common_domain_model	skos:closeMatch	fpml_5_10:CSAMinimumTransferAmountVariableSet.value	CSAMinimumTransferAmountVariableSet.value	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:amount	CSAThresholdVariableSet.amount	common_domain_model	skos:closeMatch	fpml_5_10:CSAThresholdVariableSet.amount	CSAThresholdVariableSet.amount	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:name	CSAThresholdVariableSet.name	common_domain_model	skos:closeMatch	fpml_5_10:CSAThresholdVariableSet.name	CSAThresholdVariableSet.name	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:value	CSAThresholdVariableSet.value	common_domain_model	skos:closeMatch	fpml_5_10:CSAThresholdVariableSet.value	CSAThresholdVariableSet.value	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:additionalLanguage	CSAValuationDate.additionalLanguage	common_domain_model	skos:closeMatch	fpml_5_10:CSAValuationDate.additionalLanguage	CSAValuationDate.additionalLanguage	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
common_domain_model:calendarDay	CSAValuationDate.calendarDay	common_domain_model	skos:closeMatch	fpml_5_10:CSAValuationDate.calendarDay	CSAValuationDate.calendarDay	FpML_5_10	semapv:ManualMappingCuration	CDM slot -> FpML_5_10 attribute synonym
